0.15198733604475467	-0.08853039368738269	0.14552118338755682	0.1926381170612982	-0.16861680512054622	0.16112471745811585	0.1901313359215555	-0.11910895115526654	0.1298832792987747
0.08543159667302946	0.015647747038056714	-0.09681067005014454	0.0716662945905544	0.024023814656912945	-0.10698336720512108	0.06738931301443596	0.035447155161884236	-0.1169492362912084
-0.056967571948759455	-0.045886985803648916	0.10905038804049316	-0.06575244026029814	-0.06454053613378485	0.13961778145021764	-0.06932140262078113	-0.05306184643926093	0.13368686090996462
-0.04811785230552135	-0.059305549579558914	0.057386294166497376	-0.030979521183923664	-0.09234189674515558	0.22184489501315618	-0.03448563800820237	-0.08603109488087823	0.19799722867449554
0.1727465691199892	0.021308100084787562	-0.02518546717838599	0.21375198519468663	0.004705257218612702	-0.006683616026814276	0.20293038499690086	0.012721144271220619	-0.011991708269861678
-0.061969606314483894	0.00746069779369718	-0.06746916348126958	-0.07795090110331993	-0.04437225663845745	0.00560719972757634	-0.08140749982699202	-0.030108844600959417	-0.010291800307593246
-0.10495340900453098	-0.10511578231341934	0.04485386209403669	-0.10284536955766754	-0.09083128414221786	0.027808300829636534	-0.10367212140423354	-0.07044162191528713	0.020144546680965936
-0.006379825140326756	0.028807177890929347	-0.06442390705324536	-0.029367324460053523	0.028564688579117536	-0.07690289007612006	-0.030725734130953475	0.031150995026684725	-0.08450605909671272
0.00031874529394060325	-0.06016020693974944	0.009341496200421628	0.0031470140964406923	-0.10035759288089996	0.07545321356131013	0.0010009451509622735	-0.0884715082837424	0.06848004159502286
0.050280873424433103	-0.13674624904519272	0.20646547460278097	0.07614840777548404	-0.2025493080668317	0.3249446636403186	0.06783965750278564	-0.18802114107667944	0.29942374745242206
0.02894242742134079	-0.014953637799796526	0.05262139451080794	0.054478175056513645	-0.00048721992027200844	0.037373801835966725	0.04940717719143528	0.007513635558655474	0.026401502313412983
-0.044745892172685764	-0.025220568656132092	-0.017814554004993544	-0.051561678384650644	-0.05343002664008778	0.09287506314116656	-0.04912831827279074	-0.043273984144400646	0.026080044783139578
-0.07770673091972535	-0.056559794629666205	0.047881403377546206	-0.030580817020673834	-0.09167773616604191	0.08151287613744645	-0.037739010548112906	-0.048837821745970844	0.041739102680277085
-0.08455125379404027	-0.028112186555380614	-0.02159674356526875	-0.07702269623345537	-0.07314379936952864	0.07111963038128166	-0.07989434471289869	-0.05838830322904631	0.06772748896187786
-3.8652630460211945e-5	-0.033648050267598206	0.23412116449213627	0.03925896142639085	-0.07041003028260784	0.2386535943531627	0.03180778022351882	-0.05903099975621762	0.24832636665771857
-0.061809557847255836	-0.21842036187907954	0.2210245511629677	-0.03965733154130113	-0.16647255937122074	0.1841064445158378	-0.04436493252146745	-0.13052630221013406	0.17077752631749865
0.030243177826189238	-0.13878207842165635	0.12175701350490947	0.03444007423854911	-0.2111548079501917	0.14127632806919022	0.03294634888337211	-0.1821380334348509	0.13175322740933815
-0.016142012960576158	-0.039489286236869314	0.15519519437339446	0.12108697612070907	-0.14490452349672223	0.20127113735746827	0.11483887372340951	-0.08845333583997439	0.1708733197479544
-0.05264540087610903	0.05949114204156336	-0.12678371964047472	-0.053184632623278105	0.04974165596017288	-0.10598638452493803	-0.058412805210931174	0.05400581590409104	-0.1103778809160535
0.005139519686453875	-0.06323126582658622	0.037365503244929654	-0.004782594226033332	-0.1041670820257865	0.14676157430328662	-0.008095948239855044	-0.09089453648028656	0.11373995923889835
0.13253448926495381	-0.13367823716941707	0.016600399943195232	0.11731038661078907	-0.14998112365665084	0.06288101596530471	0.10449670777813835	-0.13280326680988797	0.05606362114925001
0.02699686143988722	-0.0695606382577888	0.252322547849786	0.05650589299023079	-0.08147912270592328	0.2620686415164899	0.052811595026363456	-0.07519671508775472	0.252395813453693
0.0013303177572721037	-0.053281713169404554	-0.003276583038525127	0.01877174188080799	-0.11206565244401967	0.009562181817961424	0.011776022941282993	-0.03988503918518316	-0.014053393412528925
0.021172462985624918	-0.11457925215959097	0.09710311877872402	0.021296258328720397	-0.1295696670936941	0.12090245419448459	0.01913147303453211	-0.11678139186215131	0.11642776831567658
-0.06717289267859528	0.01724107230653016	-0.0033137170952299844	-0.07811636441241754	-0.0011625606327996252	0.052308389094272045	-0.08096300098502751	0.004070535528459818	0.0417912387687549
0.017870533086305374	0.05832120990018974	-0.08791261612194712	0.11203239542401322	0.021383811305724865	-0.08069396725106903	0.11640369052746469	0.04561285054380104	-0.08586959670549194
0.07330155641615632	-0.16597810827947568	0.13998138686718475	0.07473004777684544	-0.20702451569351232	0.16365135007013987	0.06963399353690858	-0.18754975019818143	0.1670021831161893
-0.03839706451392311	-0.006025305849423956	0.034802950408785505	-0.040202602714782376	-0.024165544438260467	0.0417695372132883	-0.04075916120238443	-0.015849250325521202	0.03727770481774134
-0.11729240887919246	-0.02413207781069615	0.014155332543611399	-0.07891405831613885	-0.06840345296491945	0.17409256042597843	-0.09602164368768729	-0.04036347300720988	0.15727004341922923
-0.04008965461877323	-0.24817526416349966	0.3055304838151499	0.029919250516983742	-0.5293163656620363	0.36400558751279877	0.023723861007905134	-0.5560298771735016	0.37691973168866133
-0.13283354164674332	-0.010852884409703889	-0.013523381828420278	-0.1422514563807734	-0.07963514683915596	0.05259175670960031	-0.1426378641913162	-0.04271762735877005	0.030095732335865877
-0.04019843015660152	-0.05646511760647188	0.2317877052392443	-0.038461194722737124	-0.06383595145655574	0.22204510803133015	-0.042093691433194746	-0.05755641275494916	0.21549333164431883
-0.02638232365511506	0.026142562396817448	-0.04769642743970298	-0.040639786240391995	0.006179659708782204	0.005458448305262764	-0.04496379682001628	0.01617078065356803	-0.01081608858241595
-0.02167076502744325	-0.04149818036165864	0.09544046229286046	-0.0073806012343672345	-0.03571046080310225	0.09725394930909498	-0.012198222199602204	-0.02550869273970846	0.0854410112657552
0.19052118858773648	0.03570694661695162	-0.13649076592269507	0.1585569223338874	0.017776615065522194	-0.11786940415973182	0.15302119692841976	0.03119660829136095	-0.12492027700229069
0.09277391404659618	0.028896268670584924	0.031685679865285865	0.09110488494001268	0.010768964906564427	0.09000868901216613	0.07463820244276587	0.019932184247725804	0.08251773569298398
-0.0846989458394719	0.025036002630728582	-0.11608232560466522	-0.09286363378236984	-0.027520987301795308	-0.03777285696703281	-0.09692197188917451	-0.009448315085326398	-0.057292558488136636
-0.08261361570437642	0.07938444265389755	-0.15322344570005925	0.013471578019061958	0.04107078859813851	-0.0008678954275861406	0.0038082700917720924	0.049640659105074536	-0.011469531516574982
0.18895154519495183	0.016578730282523546	-0.024675344711736658	0.17048454588219442	-0.029797504103936112	0.0462016840813933	0.16294662584779673	-0.01935567555752804	0.03259222218663255
-0.011359761319597705	-0.030620061745531557	0.021315481557771576	0.03581722339224469	-0.03592577424103205	0.04441766324370533	0.03337299222915591	-0.027793966552316585	0.03021673736814845
-0.05861583348298072	0.049296721831256995	-0.08666519297786679	-0.06146742160691776	0.03768135618139479	-0.04640478290728478	-0.07015315315785642	0.04725437638540786	-0.057691572129063506
-0.08355159762589492	-0.122395141338554	0.16385724808425983	-0.08167779797031172	-0.3573871334814548	0.2937973713890202	-0.08588852682276993	-0.35767382355666466	0.3255540184912943
0.04851424982530805	-0.09504283041646144	0.28714537655799977	0.08299766390593177	-0.12803500179163518	0.360903568717057	0.07820006662201862	-0.11220375839269314	0.34664090872818887
-0.019025476860216384	-0.028740474792279702	0.07850484192858043	-0.01726513944895669	-0.035815549014031056	0.11808682293518635	-0.016006063112638858	-0.031945561795093336	0.0684554303013366
-0.08756357010145632	-0.03282387629354544	0.02985152272267888	-0.08530510880723485	-0.03871634066484475	0.03156850331104516	-0.08804370205128964	-0.033256853985126233	0.01790665441568423
0.04595816561774202	0.0057977172679892774	-0.05842067058026812	0.035824237131825365	-0.017175512469915666	-0.007894945200361492	0.03295171333030522	-0.006251673178953587	-0.01504150478333216
0.1429061433475589	0.030446437249404767	-0.04768649916709544	0.04525636143601475	-0.03408891414292736	0.10119625340142613	0.04201425437097139	-0.022137497683892948	0.08838639692929107
-0.04476051421285787	-0.019439554559314343	0.030451987665598756	-0.0359442989827613	-0.03442676682281631	0.053511609955432915	-0.03942042359459175	-0.01999314958028897	0.04439069662142975
0.025351584791781345	-0.07703214557007909	0.10262648730960322	0.018368522164660894	-0.11665044960803095	0.16711519762438842	0.01485309503729959	-0.108645199214504	0.14576294322998096
0.10278598489964164	-0.010091182185302805	0.005784988153551052	0.09374842218333013	-0.005840901895255768	0.0173893230442424	0.08323060200543564	0.004294783322007056	0.010005062543590904
0.0814338156113984	-0.0013638961818935869	-0.046242426785329804	0.030149256519636514	-0.03451150038684281	0.008809372327721443	0.022310429382753627	-0.007717841718500984	-0.02184908351915571
0.08269526650484738	-0.11392848274765144	0.050527146277191126	0.07431342836691268	-0.19059099961824388	0.12066164510721777	0.06903518109053153	-0.15524851443803012	0.108608346599465
0.044976573992326685	0.021750047633731118	-0.09099456424449398	0.07665921080298588	0.030261297517840124	-0.12564011314216839	0.07548290530619006	0.038032715724863	-0.13833462971986052
-0.09885375179538536	-0.09832679117532572	0.04343308104809046	-0.0671152397108905	-0.10429567209236346	0.08650129771968279	-0.06998960789811559	-0.0818105617074274	0.08289626441423131
0.07448661112805677	-0.07554102092271098	0.03519141669150794	0.07137475327672804	-0.05066944022975439	0.032365935481303454	0.06728230851087647	-0.039105513930895563	0.03034858200622026
0.006909980933857751	-0.005123235414851157	0.08211742969166808	0.031212186766101824	-0.013906935284809463	0.1104909418619493	0.00040120977400026625	-0.003780564938373865	0.10397388655804923
0.06390794107304487	0.007513377759803541	0.032502654592042435	0.07636387186956761	-0.05150700158784527	0.23212931808390136	0.06283303457609346	-0.0357091390243669	0.21464744746688136
-0.01036103337552019	-0.04638231652575675	0.07024291789747183	-0.01908586719543004	-0.0713535437787246	0.0965100935056109	-0.024536431807317127	-0.05828368326299138	0.07814784327933344
-0.09801740377959689	-0.0019597302487028845	0.15636331887943722	-0.1301667092672124	-0.013939818168964613	0.19261241158868403	-0.13656521232188712	-0.006737555458018574	0.17191556607841263
0.06462815976014813	-0.17032744313734616	0.13055565743547382	0.06697604258126555	-0.28591405143537096	0.21284464367186873	0.06085134522056501	-0.2550193868163765	0.2070539659014503
-0.040929640387407984	0.06783483372927401	-0.12256457773321605	-0.11409018625228551	0.0534402596461776	-0.05245163125943242	-0.11849522808084811	0.06067652127753487	-0.07700399628662935
-0.043224908501360404	-0.0523880449686408	0.14299453214938962	-0.04828708607262244	-0.09566118258721445	0.19825671527288746	-0.05511161009219112	-0.053589377922207526	0.16923015299598343
0.02505944951024841	-0.03293552719446868	0.1747295589832869	0.05528644251149728	-0.07518636350637498	0.20603760605726196	0.05098963318763716	-0.028265847325430915	0.15856508173039718
0.015345461517323966	0.020135274650370905	-0.05977552071412301	-0.0009109675433327524	-0.059858011651825804	0.03841703819196196	-0.017428337549868056	-0.010748853886088372	0.0025227817549292597
-0.0832728392275418	-0.1032725832344824	0.1361238690475045	-0.08473109527408751	-0.2159040530742301	0.20630608418918717	-0.08768688559668403	-0.08207732375326182	0.1579043424692519
-0.06549512278740344	0.0158783148653443	-0.023421181037701244	-0.028696289850206114	0.007403938295763912	0.021428195130451022	-0.0336094996781815	0.010454729182216238	0.012687514888078844
-0.0430634250389621	-0.1069397472643383	0.111411552395556	-0.03642593991818566	-0.16801251601319112	0.21575387127384282	-0.045471280052190255	-0.14933664769779598	0.19916460110615186
-0.035314179868102036	-0.26428929486906805	0.19734927161256544	-0.08185846775069516	-0.3249784550504937	0.5086038770272145	-0.045626739730139754	-0.2825420786526136	0.2572096096021024
-0.004489157637275087	-0.05784503541699715	0.03346907230327373	-0.0017728728620463041	-0.033756630422424605	0.005489789702175618	-0.008046472233614654	-0.018168085731550487	0.0003459031234029908
-0.041365089808870215	-0.17051834755045114	0.15880069553091902	-0.03425196209153991	-0.17462429053530637	0.18921218113097527	-0.03696374733420227	-0.1385710970660412	0.16746739115068277
0.009589978870407134	0.013492222722752412	-0.0620220743445376	0.01539558221227788	-0.003607667162530137	-0.020391212204419862	0.01008777059177346	0.00757331928928795	-0.029132318604695673
-0.09369750330268967	-0.020376917676314443	0.18507687126555228	-0.08961217872153682	-0.07209827865958762	0.2645305548648237	-0.09577957252281144	-0.045734387061716175	0.235560175120898
0.01017960994393996	-0.030466342734446927	0.1981543257856534	0.020610728211394425	-0.03232812499393334	0.1680494552366938	0.009995719460838548	-0.01959608096091825	0.15183830365718698
0.008303347861121746	0.02483286233283344	-0.007641432004718562	0.012181228818266665	0.027714172232362833	0.01862640695058948	0.01160335840278659	0.03095927523703601	0.002567999310032487
-0.03793072579951329	-0.02865743075650351	0.08810127059629103	-0.009439416972907289	-0.0873108907447343	0.24655939751135514	-0.013364706530385129	-0.07506189419873266	0.2312796362895182
-0.12167276200663635	0.0040063431744115086	0.07147175422091256	-0.1654876369771794	0.0034713382565220163	0.08919388622037461	-0.17239237669311225	0.010320802407505991	0.07964448815567671
-0.07460120229187472	0.034281097288527795	-0.04823291642450561	-0.07220423840201473	0.023052987691123406	-0.004593733350016782	-0.07454871263192286	0.03252119671125253	-0.01916842928004764
-0.008415028036974692	-0.02312399739753601	-0.015855133725021286	-0.08991576516482191	-0.03710446908142839	0.29708656718713455	-0.01858035260206692	-0.021980821902749637	0.026540358205904058
-0.1259737924177502	-0.0037990697081292657	0.02722539130898316	-0.1219950250761016	-0.00841549816012932	0.035054660922975434	-0.12689643147415275	0.0065729762903680156	0.019703230857219978
-0.020017809763071104	-0.00019304349782511832	0.014665441710015215	-0.0225016416157372	-0.014673123701406943	0.03724352088107408	-0.028611913052318583	-0.008345273636388484	0.032332246568165246
-0.046709547451719846	-0.0664858174914249	0.05857708568319081	-0.035138460990082665	-0.07216278031032763	0.063933575172468	-0.03961510860664852	-0.04747732912364566	0.04705809351037016
0.066887198505447	0.052104672843631517	-0.10091409820079938	0.04135588560878467	0.03758462764747461	-0.053194615512983434	0.020133568897801712	0.0433154149773024	-0.058870315643972104
-0.020807942803079738	-0.17735964278611782	0.049064787592236814	-0.029342668293783847	-0.24611853765719627	0.044283825406026656	-0.03162559436497281	-0.10958650577692952	0.01201004230337649
-0.0317758940243823	-0.03541273449782911	0.04442148103227389	0.020524576006173634	-0.053275261127451956	0.08728080278087014	0.019159173968565257	-0.036501288575735535	0.06118576519640628
-0.07239471305533873	0.03404603786671523	-0.03559783468876254	-0.037327874416002604	0.0301000282565016	-0.03195116950807242	-0.04264267131211252	0.036713688267892564	-0.03371428895345813
0.011337891624376484	0.048844664435528706	-0.0964481815305962	0.022175425956413086	0.03150332846813875	-0.059851307128978626	0.019595068679617245	0.04430128359024088	-0.07213698160561544
0.005783096515369679	-0.08290945254518345	0.1291487386862712	0.008474520872214342	-0.11469155527891084	0.16424879183118324	0.002320743314853768	-0.10103058638935225	0.15017955173056197
0.08549493621582083	0.003662133189462402	-0.026751496427910637	0.0873736182825221	0.021763067350358378	-0.04247947688587084	0.07788779335465934	0.02510457121910148	-0.05068256599987703
-0.005611097650898178	-0.10349091029231827	-0.011999729229251244	-0.006144835716633157	-0.12840877199618494	0.02712217115733595	-0.006960648207400055	-0.10992663362129129	0.019472450256941887
0.14975560671448618	-0.19371414068546366	0.10048216057414977	0.13648308126859932	-0.30116257830490645	0.17444541879604192	0.13441351348380026	-0.2563726466295879	0.16236138640743114
0.11092515188925756	-0.002238864227985249	0.07797287218361676	0.15156572671777468	-0.035845235738563797	0.2653891452727394	0.14388160370536485	-0.032181295379712704	0.23576509439009707
-0.18709165717767062	-0.001624740971241878	0.14264126249258213	-0.03249832889168125	0.022131275950756812	0.2689204176082971	-0.04345128167541801	0.0297899688603237	0.22921294383366342
-0.07662436990817323	0.03184448781597948	-0.015972192767330362	-0.046350773051502814	0.019277418871235796	0.024655749186125953	-0.06191902017810669	0.027143877148658402	0.010964593021746405
-0.03923219252924892	-0.006843532946705144	-0.050740435106803206	-0.04606078217390741	-0.030933168028517644	0.0036299077002325264	-0.050919024828662174	-0.01531022837081275	-0.01981870901008126
-0.047587580771232596	-0.08548477070970883	0.236995256689845	-0.026564638543182473	-0.10655980561619138	0.2988044592601561	-0.02851895905051982	-0.0972470798411651	0.28798223877711027
0.06382833944459598	-0.04892826019737506	0.09978735351313145	0.05009104201797465	-0.0628685439598401	0.09735330083221239	0.04599273192336706	-0.04448884728756619	0.08186842864818944
0.03803870510139917	0.057363201082954896	-0.11674852304480116	-0.09350580673149944	-0.4981988436274372	0.5408224533016305	-0.11428348524264687	-0.6611161045996239	0.6966018681909176
-0.006932775312966766	-0.1444723971212376	0.1801679908318905	0.013247022360401317	-0.16851009459533284	0.19539671645260648	0.011481032844952166	-0.14218667945212027	0.18763997266957522
0.037245338553572815	0.0055181797401787636	0.01747091596169259	0.061999438820910635	-0.012138970375224378	0.028664848469253545	0.04932804800486079	0.0014154135456576622	0.013981239906459386
-0.0189183137816068	-0.09168479132202556	0.20170689581278056	-0.02524429116705751	-0.0734271029546335	0.16224940071001948	-0.03185626272478603	-0.06590460957245237	0.15181687684658263
0.0033277667943353295	-0.045794311666299437	0.07891280753550828	-0.009653911556748218	-0.07690016702452751	0.1004235283622884	-0.015978631171374547	-0.05164694172212547	0.09070944546920912
0.05344259234419313	-0.06526209517758585	0.08007774025810732	0.06450447704907214	-0.08116712943382842	0.08929802204854714	0.05934521687809757	-0.06414124284539557	0.08443743528659031
0.06916285514879872	-0.02071161287268508	0.026516681322013846	0.04105381682424558	-0.08240670336202804	0.12960430639382353	0.03569431851389193	-0.06940620158468114	0.11324390933559575
-0.047797058349338784	-0.008764924399989993	-0.08066080678076731	-0.054484545356111136	-0.028319129022204237	-0.029115543879023376	-0.05071679169588239	-0.019509184364699172	-0.062022707208822414
0.07275149546605131	-0.0942476304445562	0.04211445045301754	0.07168602249545142	-0.162989957206798	0.12799169880265204	0.07274264281736509	-0.1453254770071719	0.1263115355522217
-0.02586503426556852	0.03661270678752426	-0.013768135968750261	-0.04407787009926678	0.008141044653171114	0.056778644442486204	-0.05676558010394106	0.012359188230323781	0.05167017171429522
-0.07084370504089477	-0.0002533138618957542	0.036250631442257264	-0.08237240002152135	-0.053295198108632036	0.11895894326135042	-0.08696377003018307	-0.02791782992970726	0.10586531923404541
-0.11183321290094483	-0.08628725526507564	0.11176094170748108	-0.09333937403710046	-0.08044019082081644	0.09067551667536955	-0.09885717538112049	-0.0549828789063459	0.06287092331114713
0.09487292670478453	-0.05938458712685657	-0.02506642034999995	0.11420840948831867	-0.07726701971624095	-0.019398275740319493	0.10776001620570363	-0.06065694205894956	-0.0263338422910242
0.04114289266685278	-0.03032635214886137	0.017282936184656372	0.0302421747456203	-0.06255096971192364	0.05424142583543512	0.02260863665534174	-0.047134295763616385	0.035105553226553954
-0.06270745455745075	0.0008209261769600573	0.004187959861814694	-0.572227885256897	-0.06841203588893419	1.914634508097624	-0.6177393317399987	-0.06483709558632111	2.1311329762028404
0.026631839708376903	0.04295151083174886	-0.07029017763790596	0.05792185813058126	-0.0018539606616598814	-0.05753790209360787	0.04555450054343657	0.03748404212805356	-0.06759513364048275
0.020650456679225715	-0.06579370583160271	0.11426140339589519	0.03728757024138407	-0.08031660422827858	0.12715810097963626	0.034565637564113794	-0.05389051927650712	0.1234039832559885
0.0693931830801181	0.0834313723153608	-0.21499528679864394	0.2540510201559033	0.06350997982944484	-0.1807808206389482	0.26759088305144785	0.06941674900705508	-0.19183061966207676
-0.005162847547387606	-0.010068735124586836	0.0011940483396243873	0.008119390302245066	-0.030261535391432504	0.02556831427693962	-0.0007563686871048247	-0.01771914221407145	0.016170195045949187
